"BEGIN_LOCATION","BEGIN_DATE","BEGIN_TIME","EVENT_TYPE","DAMAGE_PROPERTY_NUM","FLOOD_CAUSE","END_DATE","END_TIME","StartDate","EndDate","Duration"
"BULLION","08/12/2016","0700","Flash Flood",460000000,"Heavy Rain","08/13/2016","2100",2016-08-12 07:00:00,2016-08-13 21:00:00,38
"BAYWOOD","08/12/2016","0730","Flash Flood",722000000,"Heavy Rain","08/13/2016","2100",2016-08-12 07:30:00,2016-08-13 21:00:00,37.5
"BUSHVILLE","08/12/2016","0800","Flash Flood",30000000,"Heavy Rain","08/14/2016","0600",2016-08-12 08:00:00,2016-08-14 06:00:00,46
"LEGONIER","08/12/2016","1000","Flash Flood",11300000,"Heavy Rain","08/12/2016","1800",2016-08-12 10:00:00,2016-08-12 18:00:00,8
"MT HERMON","08/12/2016","1230","Flash Flood",4600000,"Heavy Rain","08/12/2016","1800",2016-08-12 12:30:00,2016-08-12 18:00:00,5.5
"BICKHAM","08/12/2016","1400","Flood",1290000,"Heavy Rain","08/13/2016","1830",2016-08-12 14:00:00,2016-08-13 18:30:00,28.5
"FOLSOM","08/12/2016","1500","Flood",3230000,"Heavy Rain","08/16/2016","0200",2016-08-12 15:00:00,2016-08-16 02:00:00,83
"CHURCH PT","08/12/2016","2008","Flash Flood",45000000,"Heavy Rain","08/12/2016","2008",2016-08-12 20:08:00,2016-08-12 20:08:00,0
"GORDON","08/12/2016","2008","Flash Flood",30000000,"Heavy Rain","08/14/2016","0600",2016-08-12 20:08:00,2016-08-14 06:00:00,33.8666666666667
"BORDELONVILLE","08/13/2016","0448","Flash Flood",4000000,"Heavy Rain","08/14/2016","0600",2016-08-13 04:48:00,2016-08-14 06:00:00,25.2
"NEW ROADS ARPT","08/13/2016","0500","Flood",4850000,"Heavy Rain","08/15/2016","0530",2016-08-13 05:00:00,2016-08-15 05:30:00,48.5
"EDNA","08/13/2016","0523","Flash Flood",15000000,"Heavy Rain","08/14/2016","0100",2016-08-13 05:23:00,2016-08-14 01:00:00,19.6166666666667
"GREENLAW","08/13/2016","0630","Flood",315000000,"Heavy Rain","08/16/2016","0230",2016-08-13 06:30:00,2016-08-16 02:30:00,68
"GULLETT","08/13/2016","0630","Flood",105000000,"Heavy Rain","08/14/2016","0530",2016-08-13 06:30:00,2016-08-14 05:30:00,23
"LONEPINE","08/13/2016","0809","Flash Flood",15000000,"Heavy Rain","08/14/2016","0100",2016-08-13 08:09:00,2016-08-14 01:00:00,16.85
"ERWINVILLE","08/13/2016","1030","Flash Flood",1290000,"Heavy Rain","08/13/2016","2100",2016-08-13 10:30:00,2016-08-13 21:00:00,10.5
"DELCAMBRE","08/13/2016","1238","Flash Flood",20000000,"Heavy Rain","08/14/2016","0600",2016-08-13 12:38:00,2016-08-14 06:00:00,17.3666666666667
"SIEPER","08/13/2016","1900","Flash Flood",500000,"Heavy Rain","08/14/2016","1400",2016-08-13 19:00:00,2016-08-14 14:00:00,19
"WEISS","08/13/2016","2100","Flood",1340000000,"Heavy Rain","08/20/2016","0600",2016-08-13 21:00:00,2016-08-20 06:00:00,153
"HOBART","08/13/2016","2100","Flood",1070000000,"Heavy Rain","08/27/2016","1600",2016-08-13 21:00:00,2016-08-27 16:00:00,331
"PLAINS","08/13/2016","2100","Flood",1680000000,"Heavy Rain","08/20/2016","0900",2016-08-13 21:00:00,2016-08-20 09:00:00,156
"NIBLETTS BLUFF","08/13/2016","2128","Flash Flood",500000,"Heavy Rain","08/14/2016","0100",2016-08-13 21:28:00,2016-08-14 01:00:00,3.53333333333333
"MOUTON","08/14/2016","0600","Flood",700000000,"Heavy Rain","08/31/2016","2359",2016-08-14 06:00:00,2016-08-31 23:59:00,425.983333333333
"ALBANIA","08/14/2016","0600","Flood",25000000,"Heavy Rain","08/25/2016","0000",2016-08-14 06:00:00,2016-08-25 00:00:00,258
"BREAUX BRIDGE","08/14/2016","0600","Flood",100000000,"Heavy Rain","08/25/2016","0000",2016-08-14 06:00:00,2016-08-25 00:00:00,258
"SILVERWOOD","08/14/2016","0600","Flood",200000000,"Heavy Rain","08/25/2016","2300",2016-08-14 06:00:00,2016-08-25 23:00:00,281
"BURKE","08/14/2016","0600","Flood",100000000,"Heavy Rain","08/25/2016","0000",2016-08-14 06:00:00,2016-08-25 00:00:00,258
"LOWRY","08/14/2016","0600","Flood",25000000,"Heavy Rain","08/25/2016","2300",2016-08-14 06:00:00,2016-08-25 23:00:00,281
"THRONWELL LYON ARPT","08/14/2016","0600","Flood",50000000,"Heavy Rain","08/25/2016","2300",2016-08-14 06:00:00,2016-08-25 23:00:00,281
"GRAND CHENIER","08/14/2016","0600","Flood",25000000,"Heavy Rain","08/26/2016","2300",2016-08-14 06:00:00,2016-08-26 23:00:00,305
"MAURICE","08/14/2016","0600","Flood",75000000,"Heavy Rain","08/19/2016","2200",2016-08-14 06:00:00,2016-08-19 22:00:00,136
"ANSE LA BUTTE","08/14/2016","0600","Flood",100000000,"Heavy Rain","08/31/2016","2359",2016-08-14 06:00:00,2016-08-31 23:59:00,425.983333333333
"ALBANIA","08/14/2016","0659","Flash Flood",2500000,"Heavy Rain","08/14/2016","0800",2016-08-14 06:59:00,2016-08-14 08:00:00,1.01666666666667
"GRAND PT","08/15/2016","0700","Flood",291000,"Heavy Rain","08/22/2016","0700",2016-08-15 07:00:00,2016-08-22 07:00:00,168
"BAYOU PAUL","08/15/2016","1800","Flood",6470000,"Heavy Rain","08/27/2016","1600",2016-08-15 18:00:00,2016-08-27 16:00:00,286
"NORTH BATON ROUGE","08/17/2016","1830","Flash Flood",0,"Heavy Rain","08/17/2016","2000",2016-08-17 18:30:00,2016-08-17 20:00:00,1.5
"CLINTON","08/18/2016","1600","Flash Flood",0,"Heavy Rain","08/18/2016","1700",2016-08-18 16:00:00,2016-08-18 17:00:00,1
"SHREVEPORT","08/25/2016","1700","Flash Flood",0,"Heavy Rain","08/25/2016","2000",2016-08-25 17:00:00,2016-08-25 20:00:00,3
"SHREVEPORT","08/25/2016","1730","Flash Flood",0,"Heavy Rain","08/25/2016","2000",2016-08-25 17:30:00,2016-08-25 20:00:00,2.5
"SHREVEPORT DOWNTOWN","08/25/2016","1730","Flash Flood",0,"Heavy Rain","08/25/2016","2000",2016-08-25 17:30:00,2016-08-25 20:00:00,2.5
"DIXIE GARDENS","08/25/2016","1730","Flash Flood",0,"Heavy Rain","08/25/2016","2000",2016-08-25 17:30:00,2016-08-25 20:00:00,2.5
"LAKE CHARLES","09/05/2016","1223","Flash Flood",15000,"Heavy Rain","09/05/2016","1253",2016-09-05 12:23:00,2016-09-05 12:53:00,0.5
"SHREVEPORT JCT","09/10/2016","1734","Flash Flood",0,"Heavy Rain","09/10/2016","2000",2016-09-10 17:34:00,2016-09-10 20:00:00,2.43333333333333
"MINDEN","09/10/2016","1758","Flash Flood",30000,"Heavy Rain","09/10/2016","2000",2016-09-10 17:58:00,2016-09-10 20:00:00,2.03333333333333
"SULPHUR","12/03/2016","1914","Flash Flood",100000,"Heavy Rain","12/03/2016","2200",2016-12-03 19:14:00,2016-12-03 22:00:00,2.76666666666667
"NORTH BATON ROUGE","01/19/2017","0920","Flash Flood",0,"Heavy Rain","01/19/2017","1330",2017-01-19 09:20:00,2017-01-19 13:30:00,4.16666666666667
"NUBA","03/29/2017","0700","Flash Flood",0,"Heavy Rain","03/30/2017","0430",2017-03-29 07:00:00,2017-03-30 04:30:00,21.5
"CHURCH PT","03/29/2017","0700","Flash Flood",30000,"Heavy Rain","03/30/2017","0430",2017-03-29 07:00:00,2017-03-30 04:30:00,21.5
"PANCHOVILLE","03/29/2017","0700","Flash Flood",0,"Heavy Rain","03/30/2017","0430",2017-03-29 07:00:00,2017-03-30 04:30:00,21.5
"(LCH)LK CHARLES MUNI","03/29/2017","1948","Flash Flood",150000,"Heavy Rain","03/30/2017","0100",2017-03-29 19:48:00,2017-03-30 01:00:00,5.2
"MEEKER","04/02/2017","1630","Flash Flood",5000000,"Heavy Rain","04/03/2017","0130",2017-04-02 16:30:00,2017-04-03 01:30:00,9
"KNIGHT","04/02/2017","1750","Flash Flood",100000,"Heavy Rain","04/03/2017","0030",2017-04-02 17:50:00,2017-04-03 00:30:00,6.66666666666667
"BENTLEY","04/02/2017","1804","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 18:04:00,2017-04-03 02:15:00,8.18333333333333
"POLLOCK","04/02/2017","1805","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 18:05:00,2017-04-03 02:15:00,8.16666666666667
"COLFAX","04/02/2017","1807","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 18:07:00,2017-04-03 02:15:00,8.13333333333333
"BASKIN","04/02/2017","1840","Flash Flood",50000,"Heavy Rain","04/03/2017","0145",2017-04-02 18:40:00,2017-04-03 01:45:00,7.08333333333333
"COLUMBIA","04/02/2017","1850","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 18:50:00,2017-04-03 02:15:00,7.41666666666667
"KELLY","04/02/2017","1850","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 18:50:00,2017-04-03 02:15:00,7.41666666666667
"COTTON PLANT","04/02/2017","1850","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 18:50:00,2017-04-03 02:15:00,7.41666666666667
"QUEBEC","04/02/2017","1945","Flash Flood",60000,"Heavy Rain","04/03/2017","0145",2017-04-02 19:45:00,2017-04-03 01:45:00,6
"MC NEELEY","04/02/2017","2110","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 21:10:00,2017-04-03 02:15:00,5.08333333333333
"MC NEELEY","04/02/2017","2110","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 21:10:00,2017-04-03 02:15:00,5.08333333333333
"COLFAX","04/02/2017","2110","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 21:10:00,2017-04-03 02:15:00,5.08333333333333
"HARRISONBURG","04/02/2017","2215","Flash Flood",80000,"Heavy Rain","04/03/2017","0115",2017-04-02 22:15:00,2017-04-03 01:15:00,3
"ROGERS","04/02/2017","2240","Flash Flood",0,"Heavy Rain","04/03/2017","0215",2017-04-02 22:40:00,2017-04-03 02:15:00,3.58333333333333
"CONCORDIA JCT","04/02/2017","2245","Flash Flood",25000,"Heavy Rain","04/03/2017","0115",2017-04-02 22:45:00,2017-04-03 01:15:00,2.5
"ST JOSEPH","04/02/2017","2255","Flash Flood",10000,"Heavy Rain","04/03/2017","0115",2017-04-02 22:55:00,2017-04-03 01:15:00,2.33333333333333
"DENHAM SPGS","04/03/2017","0300","Flash Flood",0,"Heavy Rain","04/03/2017","0500",2017-04-03 03:00:00,2017-04-03 05:00:00,2
"VILLE PLATTE","04/03/2017","0300","Flash Flood",75000,"Heavy Rain","04/03/2017","0600",2017-04-03 03:00:00,2017-04-03 06:00:00,3
"DENHAM SPGS","04/03/2017","0330","Flash Flood",0,"Heavy Rain","04/03/2017","0500",2017-04-03 03:30:00,2017-04-03 05:00:00,1.5
"SLIDELL","04/03/2017","0515","Flash Flood",0,"Heavy Rain","04/03/2017","0700",2017-04-03 05:15:00,2017-04-03 07:00:00,1.75
"SULPHUR","04/18/2017","1353","Flash Flood",10000,"Heavy Rain","04/18/2017","1453",2017-04-18 13:53:00,2017-04-18 14:53:00,1
"WOODWORTH","04/30/2017","0335","Flash Flood",0,"Heavy Rain","04/30/2017","0700",2017-04-30 03:35:00,2017-04-30 07:00:00,3.41666666666667
"CENTER PT","04/30/2017","0400","Flash Flood",2500000,"Heavy Rain","04/30/2017","0700",2017-04-30 04:00:00,2017-04-30 07:00:00,3
"TURKEY CREEK","04/30/2017","0400","Flash Flood",3500000,"Heavy Rain","04/30/2017","0700",2017-04-30 04:00:00,2017-04-30 07:00:00,3
"ST LOUIS","04/30/2017","0400","Flash Flood",0,"Heavy Rain","04/30/2017","0700",2017-04-30 04:00:00,2017-04-30 07:00:00,3
"TEPETATE","04/30/2017","0415","Flash Flood",50000,"Heavy Rain","04/30/2017","0715",2017-04-30 04:15:00,2017-04-30 07:15:00,3
"KINDER","04/30/2017","0500","Flash Flood",250000,"Heavy Rain","04/30/2017","0715",2017-04-30 05:00:00,2017-04-30 07:15:00,2.25
"EDNA","04/30/2017","0515","Flash Flood",0,"Heavy Rain","04/30/2017","0715",2017-04-30 05:15:00,2017-04-30 07:15:00,2
"VINTON","05/03/2017","0935","Flash Flood",750000,"Heavy Rain","05/03/2017","1600",2017-05-03 09:35:00,2017-05-03 16:00:00,6.41666666666667
"DUSON","05/03/2017","1009","Flash Flood",100000,"Heavy Rain","05/03/2017","1730",2017-05-03 10:09:00,2017-05-03 17:30:00,7.35
"OLIVIER","05/03/2017","1311","Flash Flood",0,"Heavy Rain","05/03/2017","2100",2017-05-03 13:11:00,2017-05-03 21:00:00,7.81666666666667
"WOODLAWN","05/03/2017","1345","Flash Flood",0,"Heavy Rain","05/03/2017","1600",2017-05-03 13:45:00,2017-05-03 16:00:00,2.25
"REDDELL","05/03/2017","1736","Flash Flood",0,"Heavy Rain","05/03/2017","1836",2017-05-03 17:36:00,2017-05-03 18:36:00,1
"TORO","05/03/2017","1748","Flash Flood",0,"Heavy Rain","05/03/2017","2030",2017-05-03 17:48:00,2017-05-03 20:30:00,2.7
"HAWTHORNE","05/03/2017","1830","Flash Flood",0,"Heavy Rain","05/03/2017","1930",2017-05-03 18:30:00,2017-05-03 19:30:00,1
"GREENWOOD","05/28/2017","1735","Flash Flood",0,"Heavy Rain","05/28/2017","2030",2017-05-28 17:35:00,2017-05-28 20:30:00,2.91666666666667
"INDEPENDENT","05/30/2017","1049","Flash Flood",30000,"Heavy Rain","05/30/2017","1149",2017-05-30 10:49:00,2017-05-30 11:49:00,1
"VINCENT LNDG","06/21/2017","1730","Flash Flood",10000,"Heavy Rain","06/21/2017","1930",2017-06-21 17:30:00,2017-06-21 19:30:00,2
"CAMPTI","06/23/2017","0605","Flash Flood",0,"Heavy Rain","06/23/2017","0700",2017-06-23 06:05:00,2017-06-23 07:00:00,0.916666666666667
"RANDOLPH","06/23/2017","0915","Flash Flood",0,"Heavy Rain","06/23/2017","1230",2017-06-23 09:15:00,2017-06-23 12:30:00,3.25
"BERNICE","06/23/2017","0923","Flash Flood",0,"Heavy Rain","06/23/2017","1230",2017-06-23 09:23:00,2017-06-23 12:30:00,3.11666666666667
"WARDEN","06/23/2017","2101","Flash Flood",2000,"Heavy Rain","06/23/2017","2230",2017-06-23 21:01:00,2017-06-23 22:30:00,1.48333333333333
"SARPY","06/24/2017","1340","Flash Flood",10000,"Heavy Rain","06/24/2017","1430",2017-06-24 13:40:00,2017-06-24 14:30:00,0.833333333333333
"SULPHUR","06/26/2017","1500","Flash Flood",0,"Heavy Rain","06/26/2017","1700",2017-06-26 15:00:00,2017-06-26 17:00:00,2
"ARARET","06/29/2017","0535","Flash Flood",50000,"Heavy Rain","06/29/2017","0900",2017-06-29 05:35:00,2017-06-29 09:00:00,3.41666666666667
"BRANCH","06/29/2017","1051","Flash Flood",50000,"Heavy Rain","06/29/2017","1351",2017-06-29 10:51:00,2017-06-29 13:51:00,3
"VATICAN","06/29/2017","1149","Flash Flood",50000,"Heavy Rain","06/29/2017","1320",2017-06-29 11:49:00,2017-06-29 13:20:00,1.51666666666667
"LEONVILLE","06/29/2017","1220","Flash Flood",0,"Heavy Rain","06/29/2017","1320",2017-06-29 12:20:00,2017-06-29 13:20:00,1
"FRIZZELL","07/01/2017","1624","Flash Flood",0,"Heavy Rain","07/01/2017","1900",2017-07-01 16:24:00,2017-07-01 19:00:00,2.6
"NORWOOD","07/08/2017","0750","Flash Flood",0,"Heavy Rain","07/08/2017","0900",2017-07-08 07:50:00,2017-07-08 09:00:00,1.16666666666667
"AMA","08/04/2017","1445","Flash Flood",0,"Heavy Rain","08/04/2017","1545",2017-08-04 14:45:00,2017-08-04 15:45:00,1
"VIEUX CARRE","08/05/2017","1455","Flash Flood",5000000,"Heavy Rain","08/05/2017","2100",2017-08-05 14:55:00,2017-08-05 21:00:00,6.08333333333333
"VIEUX CARRE","08/08/2017","1900","Flash Flood",0,"Heavy Rain","08/08/2017","2000",2017-08-08 19:00:00,2017-08-08 20:00:00,1
"WINNFIELD JOYCE ARPT","08/10/2017","0400","Flash Flood",0,"Heavy Rain","08/10/2017","1100",2017-08-10 04:00:00,2017-08-10 11:00:00,7
"WINNFIELD JOYCE ARPT","08/10/2017","0530","Flash Flood",0,"Heavy Rain","08/10/2017","1100",2017-08-10 05:30:00,2017-08-10 11:00:00,5.5
"JOYCE","08/10/2017","0924","Flash Flood",0,"Heavy Rain","08/10/2017","1100",2017-08-10 09:24:00,2017-08-10 11:00:00,1.6
"GED","08/27/2017","1117","Flash Flood",60000000,"Heavy Rain / Tropical System","08/30/2017","1600",2017-08-27 11:17:00,2017-08-30 16:00:00,76.7166666666667
"HELME","08/28/2017","1200","Flash Flood",15000000,"Heavy Rain / Tropical System","08/30/2017","1600",2017-08-28 12:00:00,2017-08-30 16:00:00,52
"ABBEVILLE","08/28/2017","1300","Flash Flood",0,"Heavy Rain / Tropical System","08/28/2017","1400",2017-08-28 13:00:00,2017-08-28 14:00:00,1
"CLOTILDA","08/29/2017","0700","Flash Flood",0,"Heavy Rain","08/29/2017","0900",2017-08-29 07:00:00,2017-08-29 09:00:00,2
"MIMOSA PARK","08/29/2017","0800","Flash Flood",0,"Heavy Rain","08/29/2017","1000",2017-08-29 08:00:00,2017-08-29 10:00:00,2
"UNCLE SAM","08/29/2017","0900","Flash Flood",0,"Heavy Rain","08/29/2017","1000",2017-08-29 09:00:00,2017-08-29 10:00:00,1
"MANY","08/30/2017","1156","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 11:56:00,2017-08-31 07:00:00,19.0666666666667
"MT CARMEL","08/30/2017","1200","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 12:00:00,2017-08-31 07:00:00,19
"SABINE LAKE","08/30/2017","1200","Flood",50000,"Heavy Rain / Tropical System","08/31/2017","2359",2017-08-30 12:00:00,2017-08-31 23:59:00,35.9833333333333
"FLORIEN","08/30/2017","1259","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 12:59:00,2017-08-31 07:00:00,18.0166666666667
"MANY HART ARPT","08/30/2017","1259","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 12:59:00,2017-08-31 07:00:00,18.0166666666667
"MARTIN","08/30/2017","1259","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 12:59:00,2017-08-31 07:00:00,18.0166666666667
"COUSHATTA ARPT","08/30/2017","1300","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 13:00:00,2017-08-31 07:00:00,18
"FISHER","08/30/2017","1317","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 13:17:00,2017-08-31 07:00:00,17.7166666666667
"NATCHITOCHES","08/30/2017","1320","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 13:20:00,2017-08-31 07:00:00,17.6666666666667
"NATCHITOCHES","08/30/2017","1323","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 13:23:00,2017-08-31 07:00:00,17.6166666666667
"MANY","08/30/2017","1400","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 14:00:00,2017-08-31 07:00:00,17
"MANY","08/30/2017","1420","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 14:20:00,2017-08-31 07:00:00,16.6666666666667
"KING HILL","08/30/2017","1428","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 14:28:00,2017-08-31 07:00:00,16.5333333333333
"ALLEN","08/30/2017","1500","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 15:00:00,2017-08-31 07:00:00,16
"HAGEWOOD","08/30/2017","1500","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 15:00:00,2017-08-31 07:00:00,16
"CONVERSE","08/30/2017","1501","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 15:01:00,2017-08-31 07:00:00,15.9833333333333
"HAGEWOOD","08/30/2017","1530","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 15:30:00,2017-08-31 07:00:00,15.5
"BLACK LAKE","08/30/2017","1530","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 15:30:00,2017-08-31 07:00:00,15.5
"SOUTH MANSFIELD","08/30/2017","1539","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 15:39:00,2017-08-31 07:00:00,15.35
"PLEASANT HILL","08/30/2017","1615","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 16:15:00,2017-08-31 07:00:00,14.75
"CAMPTI","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"MONTROSE","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"MONTROSE","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"FLORA","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"ASHLAND","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"CAMPTI","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"CRESTON","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"MARTHAVILLE","08/30/2017","1700","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:00:00,2017-08-31 07:00:00,14
"UNION SPGS","08/30/2017","1721","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:21:00,2017-08-31 07:00:00,13.65
"MANY","08/30/2017","1730","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:30:00,2017-08-31 07:00:00,13.5
"FLORIEN","08/30/2017","1730","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:30:00,2017-08-31 07:00:00,13.5
"BELMONT","08/30/2017","1742","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 17:42:00,2017-08-31 07:00:00,13.3
"CRESTON","08/30/2017","1800","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 18:00:00,2017-08-31 07:00:00,13
"CRESTON","08/30/2017","1809","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 18:09:00,2017-08-31 07:00:00,12.85
"ASHLAND","08/30/2017","1810","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 18:10:00,2017-08-31 07:00:00,12.8333333333333
"CALVIN","08/30/2017","1830","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 18:30:00,2017-08-31 07:00:00,12.5
"RAMBIN","08/30/2017","1900","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 19:00:00,2017-08-31 07:00:00,12
"SKIDDER","08/30/2017","1900","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 19:00:00,2017-08-31 07:00:00,12
"LIBERTY","08/30/2017","1930","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 19:30:00,2017-08-31 07:00:00,11.5
"SPRINGVILLE","08/30/2017","1930","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 19:30:00,2017-08-31 07:00:00,11.5
"WOMACK","08/30/2017","1930","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 19:30:00,2017-08-31 07:00:00,11.5
"CRICHTON","08/30/2017","1930","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-30 19:30:00,2017-08-31 07:00:00,11.5
"TANNEHILL","08/31/2017","0100","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-31 01:00:00,2017-08-31 07:00:00,6
"MILL","08/31/2017","0100","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-31 01:00:00,2017-08-31 07:00:00,6
"CALVIN","08/31/2017","0100","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-31 01:00:00,2017-08-31 07:00:00,6
"CALVIN","08/31/2017","0305","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-31 03:05:00,2017-08-31 07:00:00,3.91666666666667
"LIBERTY","08/31/2017","0330","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-31 03:30:00,2017-08-31 07:00:00,3.5
"HALFWAY","08/31/2017","0600","Flash Flood",0,"Heavy Rain","08/31/2017","0700",2017-08-31 06:00:00,2017-08-31 07:00:00,1
"SABINE LAKE","09/01/2017","0000","Flood",0,"Heavy Rain","09/07/2017","2359",2017-09-01 00:00:00,2017-09-07 23:59:00,167.983333333333
"VIEUX CARRE","10/02/2017","1115","Flash Flood",0,"Heavy Rain","10/02/2017","1230",2017-10-02 11:15:00,2017-10-02 12:30:00,1.25
"METAIRIE","10/02/2017","1130","Flash Flood",0,"Heavy Rain","10/02/2017","1230",2017-10-02 11:30:00,2017-10-02 12:30:00,1
"VIEUX CARRE","10/02/2017","1200","Flash Flood",0,"Heavy Rain","10/02/2017","1300",2017-10-02 12:00:00,2017-10-02 13:00:00,1
"COLFAX","10/21/2017","2000","Flash Flood",0,"Heavy Rain","10/21/2017","2300",2017-10-21 20:00:00,2017-10-21 23:00:00,3
"TORBERT","10/21/2017","2200","Flash Flood",0,"Heavy Rain","10/22/2017","0000",2017-10-21 22:00:00,2017-10-22 00:00:00,2
"TORBERT","10/21/2017","2218","Flash Flood",0,"Heavy Rain","10/22/2017","0000",2017-10-21 22:18:00,2017-10-22 00:00:00,1.7
"JEANERETTE ARPT","10/22/2017","0400","Flash Flood",100000,"Heavy Rain","10/22/2017","0500",2017-10-22 04:00:00,2017-10-22 05:00:00,1
"SLAUGHTER","10/22/2017","0600","Flash Flood",0,"Heavy Rain","10/22/2017","1000",2017-10-22 06:00:00,2017-10-22 10:00:00,4
"ST FRANCISVILLE ARPT","10/22/2017","0615","Flash Flood",0,"Heavy Rain","10/22/2017","0900",2017-10-22 06:15:00,2017-10-22 09:00:00,2.75
"ISLAND","10/22/2017","0930","Flash Flood",0,"Heavy Rain","10/22/2017","1200",2017-10-22 09:30:00,2017-10-22 12:00:00,2.5
"SCOTT","11/01/2017","1304","Flash Flood",0,"Heavy Rain","11/01/2017","1404",2017-11-01 13:04:00,2017-11-01 14:04:00,1
"CADE","01/27/2018","0932","Flash Flood",5000,"Heavy Rain","01/27/2018","1000",2018-01-27 09:32:00,2018-01-27 10:00:00,0.466666666666667
"PERRY","01/27/2018","0936","Flash Flood",5000,"Heavy Rain","01/27/2018","1000",2018-01-27 09:36:00,2018-01-27 10:00:00,0.4
"GED","01/27/2018","1034","Flash Flood",15000,"Heavy Rain","01/27/2018","1134",2018-01-27 10:34:00,2018-01-27 11:34:00,1
"UNIVERSITY","01/27/2018","1120","Flash Flood",0,"Heavy Rain","01/27/2018","1600",2018-01-27 11:20:00,2018-01-27 16:00:00,4.66666666666667
"ESSEN","01/27/2018","1245","Flash Flood",0,"Heavy Rain","01/27/2018","1500",2018-01-27 12:45:00,2018-01-27 15:00:00,2.25
"PUCKETT","01/27/2018","1510","Flash Flood",0,"Heavy Rain","01/27/2018","1700",2018-01-27 15:10:00,2018-01-27 17:00:00,1.83333333333333
